id	\le	\leor	\ph	\u	\voc	\voir	\key	\src	\ps	\psr	\pf	\pfr	\pff	\dt	\ge	\gf	\gr	\egr	\ege	\egf
1560	kpó	'kpo				CV-H	BoundedEvent Agentive Location Physical Purpose	DJ, --LJ	v	гл				22/Jan/2011						
1561	kpódha	'kpodha	['kpo 'dha]					GA, GD, LJ, BE	n	сущ				29/Nov/2008						
1562	kpódhazʌ̏	'kpodhazë	['kpo 'dha -zë]					GA, GD, LJ	adj	прил				22/Aug/2007						
1563	kpódhɤ̄	'kpodhö	['kpo dhö]					LJ	adv	нар				26/Nov/2008						
1564	kpókpódhɤ̄	'kpokpodhö	['kpo 'kpo dhö]					LJ	adv	нар				17/Oct/2008						
1565	kpȍlɯ́	-kpolü	[-kpo 'lü]				Artifact Object	DJ, LJ	n	сущ				09/Jan/2009						
1566	kpȍŋ	-kpong					Human Part	GA, MA	n	сущ				23/Jan/2011						
1567	kpōŋ	kpong					Human Part	MG, DJ, LJ	n	сущ				09/Jan/2009						
1568	kpōŋ	kpong					Artifact Object Building	BE, MG, DJ, LJ	n	сущ				11/Jul/2008						
1569	kpóŋ	'kpong					Object Natural Part Place	MG, LJ, DJ, SB	n	сущ	<*bord (of river)>									
1570	kpòŋdhēe	=kpongdhee	[=kpong dhee]					LJ	n	сущ				17/Oct/2008						
1571	kpòŋdhēe	=kpongdhee	[=kpong dhee]		ee			LJ	n	сущ				17/Oct/2008						
1572	kpóŋtàa	'kpongtaa	['kpong =taa]				Natural Object Place	RC, LJ	n	сущ				22/Aug/2007						
1573	kpóŋtàadhɛ̏	'kpongtaadhɛ	['kpong =taa -dhɛ]				Natural Object Place	LJ	loc.n	сущ.лок				17/Oct/2008						
1574	kpòō	=kpoo'			oo	CVV-LNAF		LJ	v	гл				22/Jan/2011						
1575	kpōo	kpoo			oo			LJ	n	сущ				30/Aug/2000						
1576	kpòōdhɛ̏	=kpoodhɛ	[=kpoo' -dhɛ]		oo		Human Part	GA, MA, LJ	n	сущ				09/Jan/2009						
1577	kpɔ́	'kpɔ				CV-H			v	гл				22/Jan/2011						
1578	kpɔ̄a	kpɔa	['kpɔ -a 'ka]		ɔa	CV-AF???		MB, LJ	v	гл				17/Jun/2010						
1579	kpɔ́bhɛ̏n	'kpɔmɛ	['kpɔ -mɛ]					DJ, LJ	n	сущ				07/Dec/2008				ча́ще употребля́ется в фо́рме мн.числа́		utilisé surtout dans la forme plurielle
1580	kpɔ̄n	kpɔn					Human Part	GA, MA, GD, SB	n	сущ				03/Dec/2008				употребляется в форме ед.ч. в значении двойственного ч.		
1581	kpɔ̄ngɔ̏	kpɔngɔ	[kpɔn -gɔ]				Human Part	BE, --LJ	n	сущ	<*knee-2>			22/Aug/2007						
1582	kpɔ̄ŋ	kpɔng					Animal	YA, SE	n	сущ				29/Nov/2008						
1583	kpɔ̏ɔ	-kpɔɔ			ɔɔ		Natural	LJ	n	сущ				07/Dec/2008						
1584	kpɔ̀ɔ̏	=kpɔɔ-			ɔɔ			BE, LJ	n	сущ				29/Nov/2008						
1585	kpɔ̏ɔ kpɤ̄	-kpɔɔ kpö					Natural	LJ	n	сущ				04/Sep/2000						
1586	kpɔ̀ɔ yīʌ	=kpɔɔ yië					Stative Time	LJ	n	сущ				17/Oct/2008						
1587	kpɔ̏ɔn	-kpɔɔn			ɔ̰ɔ̰				adj	прил				09/Jan/2009						
1588	kpɤ̄	kpö							n	сущ				23/Jan/2011	ball	boule	шар			
1589	kpɤ̄nglɤ̄ɤ	kpönglöö	[kpön glöö]		ɤɤ			LJ	loc.n	сущ.лок				29/Nov/2008						
1590	kpɤ̄ɤ	kpöö			ɤɤ		Human Part	GA, GD, LJ	n	сущ										
1591	kpɤ́ɤ	'kpöö			ɤɤ? ~ ɤɯ									22/Aug/2007						
1592	kpɤ́ɤ̈kpȁŋgȍ	'kpöökpanggo	['kpöö- -kpang -go]		ɤɤ		Insect	KD, LJ	n	сущ				23/Oct/2008						
1593	kpɤ́ɯ	'kpöü			ɤɯ ~ ɤɤ (dh)			GJ	n	сущ				23/Jan/2011						
1594	kpū	kpu							n	сущ	<*hump-2>			21/Jun/2010						
1595	kpȕa	-kpua			ua		Natural Object Comestible	MB, SB, LJ	n	сущ				11/Jul/2008						
1596	kpȕa	-kpua			ua			LJ	n	сущ				23/Oct/2008						
1597	kpūan	kpuan			ṵa̰			LJ	n	сущ				26/Nov/2008						
1598	kpúʌ	'kpuë			uʌ		Artifact Object Instrument	LP	n	сущ				04/Sep/2000						
1599	kpúdhɤ̄	'kpudhö	['kpu dhö]					LJ	adv	нар				23/Oct/2008						
1600	kpúkpúdhɤ̄	'kpukpudhö	['kpu 'kpu dhö]					LJ	adv	нар				23/Oct/2008						
1601	kpūŋ	kpung					Living Part		n	сущ				26/Nov/2008						
1602	kpɯ́dhɤ̄	'kpüdhö	['kpü dhö]					LJ	adv	нар				03/Dec/2008						
1603	kwȁ	-kwa						EF, LJ	pron	л.мест				29/Nov/2008	1PL.INCL.IMP	1PL.INCL.IMP	1PL.INCL.IMP			
1604	kwā	kwa						LJ, EF, GJ	pron	л.мест				29/Nov/2008	1PL.INCL.EXI	1PL.INCL.EXI	1PL.INCL.EXI			
1605	kwā	kwa						LJ	pron	л.мест				29/Nov/2008	1PL.INCL.AUT	1PL.INCL.AUT	1PL.INCL.AUT			
1606	kwā	kwa						LJ	pron	л.мест				14/Dec/2008	1PL.INCL.NSBJ	1PL.INCL.NSBJ	1PL.INCL.NSBJ			
1607	kwá	'kwa						LJ, EF	pron	л.мест				29/Nov/2008	1PL.INCL.PRF	1PL.INCL.PRF	1PL.INCL.PRF			
1608	kwá	'kwa						LJ, EF	pron	л.мест				07/Dec/2008	1PL.INCL.JNT	1PL.INCL.JNT	1PL.INCL.JNT			
1609	kwá	'kwa			a			LJ	pron	л.мест				29/Nov/2008	1PL.INCL.OPT	1PL.INCL.OPT	1PL.INCL.OPT			
1610	kwä	'kwa-		kwá + ȁ	a			LJ	pron	л.мест	<*kwá ȁ>	<*kwá ȁ>	<*kwá ȁ>	14/Dec/2008						
1611	kwâ	kwa-		kwā + ȁ	a			LJ	pron	л.мест	<*kwā ȁ>	<*kwā ȁ>	<*kwā ȁ>	14/Dec/2008						
1612	kwàȁ	=kwaa-			aa		Human Part	MB, MG, LJ, GJ, CE	n	сущ				07/Dec/2008						
1613	kwàâ	=kwaa'-			aa ~ a?	CVV-LNAF		GJ, SB, LJ	v	гл				22/Jan/2011						
1614	kwāa	kwaa			aa			LJ	pron	л.мест				29/Nov/2008	1PL.INCL.NEG.PFV	1PL.INCL.NEG.PFV	1PL.INCL.NEG.PFV			
1615	kwāȁ	kwaa-						LJ	pron	л.мест	<*kwā ɓȁ>	<*kwā ɓȁ>	<*kwā ɓȁ>	03/Dec/2008	1PL.INCL.POSS	1PL.INCL.POSS	1PL.INCL.POSS			
1616	kwāȁ	kwaa-			aa			LJ	pron	л.мест				03/Dec/2008	1PL.INCL.and	1PL.INCL.et	1PL.INCL.и			
1617	kwáa	'kwaa			aa			LJ, EF	pron	л.мест				29/Nov/2008	1PL.INCL.NEG.IPFV	1PL.INCL.NEG.IPFV	1PL.INCL.NEG.IPFV			
1618	kwáä	'kwaa-			aa		Liquid	DJ, -LJ	n	сущ				17/Jul/2008						
1619	kwàabhɛ̏n	=kwaanmɛ	[=kwaan -mɛ]					DJ, --LJ	n	сущ				22/Aug/2007						
1620	kwàan	=kwaan			a̰a̰	CVV-LL		MG, LJ, DJ	v	гл	<*theft>			22/Jan/2011						
1621	kwáän	'kwaan-						LJ	pron	л.мест				01/Dec/2008	1PL.INCL.PURP	1PL.INCL.PURP	1PL.INCL.PURP			
1622	kwàanglȕdȁbhɛ̏n	=kwaangludamɛ	[=kwaan -glu -da -mɛ]				Human	LJ	n	сущ				22/Aug/2007						
1623	kwàansɯ̏	=kwaansü	[=kwaan -sü]					GJ, LJ	adj	прил				29/Nov/2008						
1624	kwāâzʌ̏	kwaazë	[kwaa- -zë]		aa			LJ	adj	прил				23/Oct/2008						
1625	kwāká	kwaka	[kwa 'ka]											29/Nov/2008						
1626	kwán	'kwan						LJ	n	сущ				03/Dec/2008						
1627	kwāŋ̏	kwang-						LJ	pron	л.мест	<kwā nȕ>			07/Dec/2008	1PL.INCL.3SG	1PL.INCL.3SG	1PL.INCL.3SG			
1628	kwæ̀æ	=kwɛa			ɛa		Time		adv	нар				18/Oct/2008						
1629	kwǽæ	'kwɛa			ɛa		Human	DJ, LJ, SB	n	сущ				03/Dec/2008						
1630	kwǽæ̏dhɛn	'kwɛandhɛ	['kwɛan- -dhɛ]		ɛ̰a̰ ~ ɛ̰ɛ̰?		Artifact Object Group Building	MB	loc.n	сущ				03/Dec/2008						
1631	kwǽæ̏dhɤ̄n	'kwɛandhö	['kwɛan- dhö]					DJ, OD	loc.n	сущ.лок				03/Dec/2008						
1632	kwǽæ̏n	'kwɛan-			ɛ̰a̰			SB, LJ	n	сущ				23/Oct/2008	compound(family)	concession	двор			
1633	kwʌ̄ʌ̏	kwëë-												03/Dec/2008						
1634	kwēe	kwee			ee		Natural	BE, LJ, DJ	n	сущ	<*salt>									
1635	kwēezʌ̏	kweezë	[kwee -zë]					LJ	adj	прил				22/Aug/2007						
1636	kwēezɤ̄	kweezö	[kwee zö]				Natural	LJ	n	сущ				22/Aug/2007						
1637	kwɛ̏	-kwɛ					Time Static	MG, LJ	n	сущ	<*year-2>			23/Oct/2008	year	an	год			
1638	kwɛ̄	kwɛ					Living Part	GA, MA KD, LJ	n	сущ				29/Nov/2008						
1639	kwɛ̀ɛ̏	=kwɛɛ-			ɛɛ		Human Part	MB, MG, LJ	n	сущ				22/Jun/2010						(varie selon la préférence du locuteur)
1640	kwɛ̀ɛ̏	=kwɛɛ-			ɛɛ			DJ, BE, GJ, CE, SB, LJ	n	сущ				11/Jul/2008						
1641	kwɛ̀ɛ̄	=kwɛɛ'			ɛɛ ~ ɛa?	CVV-LNAF	BoundedEvent Condition Physical Quantity	OD, --LJ	v	гл				22/Jan/2011						
1642	kwɛ̀ɛ̄	=kwɛɛ'			ɛɛ ~ ɛa?	CVV-LNAF		OD, --LJ	n	сущ				29/Nov/2008						
1643	kwɛ̄ɛ	kwɛɛ			ɛɛ		Human Part	DJ, LJ	n	сущ				23/Oct/2008						
1644	kwɛ́ɛ	'kwɛɛ			ɛɛ ~ ɛi									22/Aug/2007						
1645	kwɛ̄ɛdhɛ̏	kwɛɛdhɛ	[kwɛɛ -dhɛ]				Human Part	GA, MA, KD, LJ	n	сущ				23/Oct/2008						
1646	kwɛ́ɛ̈dhɛ̏n	'kwɛɛndhɛ												22/Aug/2007						
1647	kwɛ̄ɛ̂zʌ̏	kwɛɛzë	[kwɛɛ- -zë]					LJ	adj	прил				23/Oct/2008						
1648	kwɛ́i	'kwɛi			ɛi ~ ɛɛ		Artifact Object Building	LJ, DJ, GJ	n	сущ	<*door>			04/Sep/2000						
1649	kwɛ́n yȁn	'kwɛn -yan					Artifact Object Building	LJ	n	сущ				29/Nov/2008						
1650	kwī	kwi					Living Part Covering	MG, LJ, GJ, SB, OD	n	сущ	<*skin>			04/Sep/2000						
1651	kwí	'kwi					Human	LJ, DJ, SB	n	сущ	<*white man>			29/Nov/2008						
1652	kwí plɤ̀ɤ	'kwi =plöö						DJ, LJ, BE	loc.n	сущ				23/Oct/2008						
1653	kwí plɤ̀ɤ dhɛ̏	'kwi =plöö -dhɛ						DJ, LJ, BE	loc.n	сущ				23/Oct/2008						
1654	kwí pɤ̂ và	'kwi pö- =va						DJ, LJ	n	сущ				23/Oct/2008						
1655	kwí tɔ̏	'kwi -tɔ					Bird	DJ, LJ, LP	n	сущ				23/Oct/2008						
1656	kwíä bhɔ̏n	'kwia- -mɔ			ia ~ iʌ		Animal	LJ	n	сущ				04/Sep/2000						
1657	kwíʌ̈dhóo	'kwiëdhoo	['kwië- 'dhoo]		iʌ		Natural Object Comestible	LJ	n	сущ				22/Aug/2007						
1658	kwīgā	kwiga	[kwi ga]				Magics	DJ, KB, LJ	n	сущ				07/Dec/2008						
1659	kwīgā kʌ̄ bhɛ̏n	kwiga kë -mɛ							n	сущ				23/Oct/2008						
1660	kwīgā kɔ̀ɔn bhɛ̏n	kwiga =kɔɔn -mɛ							n	сущ				23/Oct/2008						
1661	kwlá	'kwla				CLV	Living Part		n	сущ				18/Nov/2008						
1662	kwlá téezʌ̏	'kwla 'teezë					Living Part	GA, KD	n	сущ				18/Nov/2008						
1663	kwlàȁ	=kwlaa-			aa	CLVV	Living Part	GA, MA	n	сущ				09/Jan/2009						
1664	Kwlæ̀ǣdhɤn	=Kwlɛandhö	[=kwlɛan' dhö]		ɛ̰a̰	CLVÃVÃ		MB, LJ	loc.n	сущ				22/Jun/2010						
1665	kwlɛ̀ɛ̏	=kwlɛɛ-				CLVV ~ CVV								22/Aug/2007						
1666	là	=la							n	сущ				29/Nov/2008						
1667	làā	=laa'			aa		Animal	BE, YA, SE, GJ, LJ	n	сущ	<*lion>			14/Dec/2008	lion	lion	лев			
1668	làbáŋ̈	=labang	[=lang 'baa-]		aa ~ aŋ		Artifact Object	LJ	n	сущ				22/Aug/2007						
1669	lagīdhēn	=lagine	[=la gi ne]					LJ	n	сущ				15/Feb/2010						
1670	làkédhe	=lakedhe	[=la 'ke 'dhe]				Artifact Object	LJ	n	сущ				22/Aug/2007						
1671	lȁn	-lan				CV-AF		LJ	v	гл				22/Jan/2011						
1672	làn	=lan						BE, LJ	n	сущ				29/Nov/2008						
1673	lân	lan-					Natural Object Astronomy	DJ, --LJ	n	сущ				23/Jan/2011						
1674	lân kɔ́	lan- 'kɔ						LJ	n	сущ	<sun-house>	<ñîëíöå-äîì>		23/Oct/2008						
1675	lantra	=lantra	[=lan tra]				Natural Object Comestible	--LJ	n	сущ				15/Feb/2010						
1676	làŋbáä	=langbaa												23/Oct/2008						
1677	lāŋ̂	lang-												22/Aug/2007						
1678	lāsó	laso	[la 'so]					LJ	n	сущ				22/Aug/2007						
1679	lɒ̄ɒn	laɔn			ɒ̰ɒ̰		Natural Object Comestible	LJ	n	сущ				30/May/2010						
1680	lǽængǽæ̏n	'lɛangɛa	['lɛan 'gɛa-]		ɛ̰a̰ (wo)		Magics	LP	n	сущ				03/Dec/2008						
1681	lʌ̂	lë-	1				Property Experience Mental	BE, SB, CE, LJ	n	сущ	<*shame-3>			23/Jan/2011						
1682	lʌ̂	lë-					Human Part	GA, LJ, KD	n	сущ				01/Dec/2008						
1683	lʌ̏ʌdhɤ̄	-lëëdhö	[-lëë dhö]		ʌʌ			LJ	adv	нар				07/Dec/2008						
1684	lʌ́ʌ̈lʌ̄	'lëëlë	['lëë -lë]		ʌʌ				adv	нар				07/Dec/2008						
1685	lʌ́ʌ̈nzʌ̏	'lëënzë	['lëën- -zë]		ʌ̰ʌ̰			LJ	adj	прил				29/Nov/2008						
1686	lʌ̂kʌ̄dhʌ̏n	lëkëndhë	[lë- kën -dhë]				Plant	LJ	n	сущ				12/Feb/2010						
1687	lʌ̂kʌ̄dhʌ̏ngā	lëkëndhëga	[lë- kën -dhë ga]				Plant	LJ	n	сущ				29/Nov/2008						
1688	lʌ̏n	-lën						BE, DJ, LJ	n	сущ				29/Nov/2008						
1689	lʌ̄ŋ	lëng						LJ	n	сущ				16/Feb/2010						
1690	lʌ̄ŋgɯ́dhɛ̏	lënggüdhɛ	[lëng 'gü -dhɛ]					SB, LJ	n	сущ				16/Feb/2010						
1691	lʌ̄ŋlʌ̄ŋ	lënglëng						LJ, SB	adv	нар										
1692	lʌ̄ŋ̂	lënng-												24/Oct/2008						
1693	lʌ́ŋ̈	'lëng-						LJ	n	сущ				23/Jan/2011						
1694	lʌ́ŋ̈dhɛ̏	'lëngdhɛ	['lëng- -dhɛ]					LJ	n	сущ				23/Jan/2011						
1695	lʌ̂zʌ̏	lëzë	[lë- -zë]					SB, OD, LJ	adj	прил				22/Aug/2007						
1696	lɛ́ɛlɛ̏	'lɛɛlɛ	['lɛɛ -lɛ]		ɛɛ			LJ	adj	прил				30/Jan/2009						
1697	lɛ́lɛ́	'lɛlɛ	['lɛ 'lɛ]					LJ, DJ	n	сущ				24/Oct/2008						
1698	lɛ́ŋlɛ̏ŋ	'lɛnglɛng	['lɛng -lɛng]					LJ	adj	прил				29/Nov/2008						
1699	lȍ	-lo				CV-AF/M		SB	v	гл				22/Jan/2011						
1700	lȍ	-lo				CV-AF	BoundedEvent Agentive Physical Purpose	LJ	v	гл				22/Jan/2011						
1701	lòkö	=loko	[=lo 'ko-]				Cookery Comestible	LJ	n	сущ	<b>			29/Nov/2008						
1702	lóŋ	'long						LJ	n	сущ				23/Jan/2011						
1703	lȍo	-loo			oo				n	сущ				23/Jan/2011						
1704	lōo	loo			oo	CVV-MM		LJ	v	гл				22/Jan/2011						
1705	lɔ̀ŋ	=lɔnng					Plant	LJ	n	сущ				29/Nov/2008						
1706	lɔ̀ŋ̏	=lɔng-					Plant	MB, LJ	n	сущ				24/Oct/2008						
1707	lɔ́ɔ̈	'lɔɔ-			ɔɔ		Artifact Object	CE, LJ	n	сущ				29/Nov/2008						
1708	lɔ́ɔ̈fìʌ̄	'lɔɔfië	['lɔɔ- =fië']				Artifact Object	LJ	n	сущ				29/Nov/2008						
1709	lɔ́ɔn	'lɔɔn			ɔ̰ɔ̰		Animal Invertebrate	GA, MA	n	сущ	<*worm-2>			14/Dec/1999						
1710	lɔ̄ɔn lɯ̏	lɔɔn -lü					Plant	LJ	n	сущ				24/Oct/2008						
1711	lɔ̄ɔngā	lɔɔnga	[lɔɔn ga]					LJ	n	сущ				29/Nov/2008						
1712	lɔ̀ɔzʌ̏	=lɔɔzë	[=lɔɔ- -zë]		ɔɔ		Property Condition Physical		adj	прил				22/Aug/2007						
1713	lɤ̏	-lö				CV-AF		BE, MG, LJ, DJ	v	гл	<*fly, spring (to)-3>			22/Jan/2011						
1714	lɤ̏	-lö				CV-AF			v	гл	<*tie-1, bind>			22/Jan/2011						
1715	lɤ́	'lö					Artifact Object Instrument Cookery	BE, LJ	n	сущ	<*mortar-3>			24/Oct/2008						
1716	lɤ́	'lö					State Condition Manner Physical Medicine	GA, GD	n	сущ				11/Jul/2008						
1717	lɤ̀ɤ	=löö			ɤɤ		Insect	BE, MG, LJ, CE	n	сущ	<*louse-3>			23/Jan/2011				(употребляется в форме ед.ч. в значении мн.ч.; не присоединя́ет gā)		
1718	lɤ̀ɤ	=löö			ɤɤ				pp	пл				11/Jul/2008						
1719	lɤ́ɤ	'löö			ɤɤ			LJ						24/Oct/2008						
1720	lɤ́ɤdhɤ̄	'löödhö						LJ	loc.n					24/Oct/2008						
1721	lɤ̏sɔ̏	-lösɔ	[-lö -sɔ]				Artifact Object Garment	GJ, LJ	n	сущ				29/Nov/2008						
1722	lɤ́ɯlɤ̏	'löülö	['löng -lö] (wo)		ɤɯ ~ ɤɤ			LJ, LP	adj	прил				29/Nov/2008						
1723	lùû	=luu'-			uu	CVV-LNAF		BE, MG, LJ, DJ, GJ	v	гл	<*rise (to)-2>			22/Jan/2011						
1724	lúu	'luu			uu		Insect		n	сущ				29/Nov/2008						
1725	lúu kpá	'luu 'kpa					Insect	LJ	n	сущ										
1726	lúulȕ	'luulu	['luu -lu]		uu			LJ	adj	прил				29/Nov/2008						
1727	lɯ̏	-lü						OD, LJ	mrph	мрф										
1728	lɯ́	'lü							n	сущ	<*tree>			23/Jan/2011						
1729	lɯ́ kpǽæ	'lü 'kpɛa			ɛa			LJ	n	сущ				03/Dec/2008						
1730	lɯ́dhʌ́n	'lünë	[lü 'në]					MG, LJ, DJ, GJ	n	сущ				22/Aug/2007						
1731	lɯ́dhɛ̀ɛ̄dhɤ	'lüdhɛɛdhö	['lü =dhɛɛ' dhö]					LJ	n	сущ				24/Oct/2008						
1732	lɯ́gɔ̏kpɤ̄	'lügɔkpö	['lü -gɔ kpö]					GJ	n	сущ				24/Oct/2008						
1733	lɯ́gúŋpā	'lü 'gungpa	['lü 'gung pa]				Reptile	YA, SE	n	сущ				24/Oct/2008						
1734	lɯ́kìā	'lükia	['lü =kia']				State Condition Manner Physical Medicine	LJ	n	сущ				29/Nov/2008						
1735	lɯ́kɔ̏dhʌ́n	'lükɔnë	['lü -kɔ 'në]				Natural Object	LJ	n	сущ				24/Oct/2008						
1736	lɯ́kɔ̏ɔ	'lükɔɔ	['lü -kɔɔ]				Natural Artifact Object Container	MG, LJ	n	сущ				22/Aug/2007						
1737	lɯ́ɯdhɤ̄	'lüüdhö	['lüü dhö]		ɯɯ				adv	нар				24/Oct/2008						
1738	lɯ́ɯdhɤ̄	'lüüdhö	['lüü dhö]		ɯɯ			LJ	adv	нар				03/Dec/2008						
1739	Máadhɤ̄	'Maandhö	['Maan dhö]		a̰a̰			LJ	loc.n	сущ				30/Oct/2008						
1740	ō	o						RC	prt	част				27/Jul/2008						particule interrogative générale
1741	ōo	oo						LJ	itj	союз				09/Jan/2009						
1742	ɔ̏	-ɔ						LJ	prt	част				30/Nov/2008						
1743	ɤ̏	-ö												30/Nov/2008						
1744	ɤ̏	-ö												03/Dec/2008						
1745	ɤ̏	-ö												03/Dec/2008						
1746	ɤ̄	ö			ɤ			LJ	pron	л.мест				30/Nov/2008	LOG.SG.EXI	LOG.SG.EXI	LOG.SG.EXI			
1747	ɤ̄	ö						DJ, LJ, GJ	pron	л.мест				30/Nov/2008	REFL.SG	REFL.SG	REFL.SG			
1748	ɤ́	'ö							pron	мест				30/Nov/2008						
1749	ɤ́	'ö												03/Dec/2008						
1750	ɤ̈	'ö-												14/Dec/2008						
1751	pā	pa				CV-M		DJ, GJ, LJ	v	гл	<*fill (to)>			22/Jan/2011						
1752	pā	pa				CV-M			v	гл	<*lick-2>			22/Jan/2011						
1753	pā	pa				CV-M		LJ	v	гл				22/Jan/2011						
1754	pá	'pa				CV-H		LJ, KB	v	гл				22/Jan/2011						
1755	pàâ	=paa'-			aa	CVV-LNAF	BoundedEvent Agentive Physical	LJ	v	гл				22/Jan/2011						
1756	páa	'paa			aa		Artifact Object		n	сущ	<*bowl-2>			12/Dec/1999						
1757	pāafɛ̈n	paafɛn	[paa 'fɛn-]		aa			LJ	n	сущ				22/Aug/2007						
1758	pāâgɔ́bhɛ̏n	paagɔmɛ	[paa- -gɔ -mɛ]		aa		Human	LJ	n	сущ				22/Aug/2007						
1759	páan	'paan			a̰a̰			LJ	n	сущ				23/Jan/2011						
1760	pádhe	'padhe	['pa 'dhe]					LJ	n	сущ				26/Oct/2008						
1761	pāŋ	pang					Artifact Object Garment	LJ	n	сущ				30/Nov/2008						
1762	pápá	'papa						LP, LJ	n					26/Oct/2008						
1763	pápádhɤ̄	'papadhö	['pa 'pa dhö]					LJ	adv	нар				30/Nov/2008						
1764	pāyɛ́ɛ̈n	payɛɛn	[pa 'yɛɛn-]		ɛ̰ɛ̰		Human	LJ	n	сущ				22/Aug/2007						
1765	pɒ́ɒ	'paɔ			ɒɒ		Artifact Object	BE, LJ	n	сущ				30/Nov/2008						
1766	pɒ́ɒgā	'paɔga	['paɔ ga]				Artifact Object	BE, LJ	n	сущ				30/Nov/2008						
1767	pæ̀ǣ	=pɛa'			ɛa		Static Condition Modal Religion	DJ, LJ	n	сущ				30/Oct/2008						
1768	pʌ̄	pë							n	сущ	<*thing-2>			23/Jan/2011	thing	chose	вещь			
1769	pʌ̄	pë					Magie	LJ	n	сущ				30/Oct/2008						
1770	pʌ́	'pë						SB	n	сущ				23/Jan/2011						
1771	pʌ̄ dhíɤ̈	pë 'dhiö-							n	сущ	<chose-tranchant>			30/Nov/2008						
1772	pʌ̄ kpɤ̄	pë kpö					State Condition Manner Physical Medicine	DJ, LJ	n	сущ				09/Jan/2009						
1773	pʌ́ʌ̈	'pëë-			ʌʌ			LJ	adj	прил				30/Jan/2009						
1774	pʌ́ʌpʌ̏	'pëëpë	['pëë -pë]		ʌʌ		Property Condition Experience Modal	DJ, LJ, OD	adj	прил				30/Jan/2009						
1775	pʌ̄bȉdhɛn	pëbindhɛ	[pë -bin -dhɛ]					LJ	n	сущ				30/Oct/2008						
1776	pʌ̄bhlé	pëbhle	[pë 'bhle]					LJ, MG	restr					30/Oct/2008						
1777	pʌ̄gā	pëga	[pë ga]						n	сущ				30/Nov/2008						
1778	pʌ̄kàāpʌ̏	pëkaapë	[pë =kaa' -pë]					LJ	n	сущ				22/Aug/2007						
1779	pʌ̏-kʌ̄	-pë kë					BoundedEvent Agentive Existence Physical Purpose	GJ, SB	v	гл	<thing-do?>	<вещь-делать?>	<chose-faire?>	22/Jan/2011						
1780	pʌ̄kpȁbhɛ̏n	pëkpamɛ	[pë -kpa -mɛ]				Human Occupation Cookery	LJ	n	сущ				30/Oct/2008						
1781	pʌ̄kpȁdhɛ	pëkpadhɛ	[pë -kpa -dhɛ]					LJ	n	сущ				22/Aug/2007						
1782	pʌ̄tée	pëtee	[pë 'tee]					DJ, LJ	n	сущ	<chose-petit>			22/Aug/2007						
1783	pȅ	-pe				CV-AF		LJ	n	сущ	<*vomit-4>			26/Jul/2008						
1784	pȅ	-pe					BoundedEvent Experience Physical Medicine	BE, MG, LJ, DJ	v	гл				22/Jan/2011	vomit	vomir	тошнить			
1785	pēdhēn	pene	[pe ne]		e-e, n		Human Part	MG, KB	n	сущ				18/Nov/2008						
1786	pēdhēngā	penega	[pe ne ga]				Human Part	KB	n	сущ				18/Nov/2008						
1787	pēe	pee			ee		State Condition Manner Physical Medicine	LJ	n	сущ				30/Nov/2008						
1788	pȅedʌ̄	-peedë	[-pee dë]		ee			LJ	num	числ	<*two>			18/Jun/2010	two	deux	два			
1789	pēedhɛ̀n	peenɛ	[pee =nɛ]		ee			LJ	adv	нар				30/Nov/2008						
1790	pɛ́	'pɛ				CV-H		MG, LJ, DJ	v	гл				22/Jan/2011						
1791	pɛ̀ɛ̂	=pɛɛ'-			ɛɛ	CVV-LNAF			v	гл				22/Jan/2011						
1792	pɛ̀ɛ̄sɯ̏	=pɛɛsü	[=pɛɛ' -sü]					LJ	adj	прил				30/Nov/2008						
1793	pɛ̏n	-pɛn				CV-AF		LJ	v	гл				22/Jan/2011						
1794	pɛ̏n	-pɛn					Insect	BE, LJ	n	сущ	<*wood-borer>			30/Oct/2008						
1795	pɛ́n	'pɛn						LJ	n	сущ	<*piece-1>			23/Jan/2011						
1796	pɛ̂n	pɛn-					Plant	SB	n	сущ										
1797	pɛ̏n yùā	-pɛn =yua'						DJ, LJ	n	сущ										
1798	pɛ̄ŋ	pɛnng					Natural Object	LJ	n	сущ				30/Nov/2008						
1799	pɛ̄ŋgā	pɛnng ga	[pɛnng ga]				Natural Object	LJ	n	сущ				30/Nov/2008						
1800	pȉa	-pia -sü												03/Dec/2008						
1801	pīan	pian												22/Aug/2007						
1802	pían	'pian			ḭa̰				n	сущ				30/Oct/2008						
1803	pían	'pian							pp	пл				30/Oct/2008						
1804	pȉʌ	-pië			iʌ		Artifact Object	DJ, MG, SB, LJ	n	сущ				30/Nov/2008						
1805	pȉʌn	-piën			ḭʌ̰			BE, CE, LJ	n	сущ	<*tale>			14/Dec/1999						
1806	pīʌn	 piën												30/Oct/2008						
1807	píʌnpíʌn	'piënpiën	['piën 'piën]		ḭʌ̰		Insect	LJ	n	сущ				03/Dec/2008						
1808	píi	'pii			ii		Natural Place	LJ	n	сущ				03/Dec/2008						
1809	pīidhɤn	piindhö	[piin dhö]		ḭḭ			DJ, SB, OD	adv	нар				30/Nov/2008						
1810	píigɯ́dhɛ̏	'piigüdhɛ	['pii 'gü -dhɛ]					LJ	n	сущ				22/Aug/2007						
1811	píigbéëdhɛ̏	'piigbeedhɛ	['pii 'gbee- -dhɛ]		ii			LJ	n	сущ				29/Nov/2008						
